,url,name,price,stock
716,https://www.bol.com/nl/nl/p/lumint-portable-monitor-full-hd-4k-usb-c-hdmi-15-6-inch/9300000096906352/,Lumint© - Portable Monitor - Full HD - 4K - USB-C ,"489
  95","1 - 2 weken
"
717,https://www.bol.com/nl/nl/p/philips-436m6vbpab-4k-usb-c-mva-monitor-43-inch/9200000093543098/,Philips 436M6VBPAB  - 4K USB-C MVA Monitor - 43 In,"736
  50","Op voorraad
"
718,https://www.bol.com/nl/nl/p/game-hero-49-inch-curved-gaming-monitor-dfhd-amd-freesync-premium-144-hz-32-9-ultra-wide-widescreen-hdr-400-qled-va-panel/9300000071685046/,GAME HERO® 49 inch Curved Gaming Monitor DFHD - AM,"949
  -",Uiterlijk 16
719,https://www.bol.com/nl/nl/p/acer-predator-x34-gs-86-4-cm-3440-x-1440-pixels-ultrawide-quad-hd-zwart/9300000020385171/,"Acer Predator X34 GS 86,4 cm (34"") 3440 x 1440 Pix","1101
  -","Op voorraad
"
720,https://www.bol.com/nl/nl/p/aoc-led-monitor-68-6-cm-1920-x-1080-full-hd/9300000001951391/,"AOC (27P2Q) - LED-Monitor - 68.6 cm (27"") - 1920 x","231
  80",Uiterlijk 20
721,https://www.bol.com/nl/nl/p/samsung-odyssey-c27g74tqsr-68-6-cm-2560-x-1440-pixels-wide-quad-hd-qled-zwart/9300000031552356/,"Samsung Odyssey C27G74TQSR 68,6 cm (27"") 2560 x 14","575
  80",Uiterlijk 20
722,https://www.bol.com/nl/nl/p/asus-vp279he-68-6-cm-1920-x-1080-pixels-full-hd-led-zwart/9300000012895298/,"ASUS VP279HE 68,6 cm (27"") 1920 x 1080 Pixels Full","178
  -","Op voorraad
"
723,https://www.bol.com/nl/nl/p/hp-x27q-qhd-gaming2v7u5aa-abb/9300000040787801/,HP X27q QHD Gaming2V7U5AA # ABB,"315
  -",Uiterlijk 20
724,https://www.bol.com/nl/nl/p/lg-ultrawide-34wp65-full-hd-ultrawide-monitor-34-inch/9300000024987965/,LG UltraWide 34WP65 - Full HD Ultrawide Monitor - ,"405
  -","Op voorraad
"
725,https://www.bol.com/nl/nl/p/samsung-monitor-flip-2-wm55r-55/9200000125004003/,"Samsung Monitor Flip 2 WM55R 55"" (LH55WMRWBGCXEN)","1516
  -","1 - 2 weken
"
726,https://www.bol.com/nl/nl/p/iiyama-g-master-black-hawk-gb2730hsu-b1-full-hd-tn-75hz-gaming-monitor-27-inch/9200000093682098/,Iiyama G-Master Black Hawk GB2730HSU-B1 - Full HD ,"209
  -","Op voorraad
"
727,https://www.bol.com/nl/nl/p/iiyama-prolite-x2481hs-b1-led-display-59-9-cm-1920-x-1080-pixels-full-hd-zwart/9200000040340406/,"iiyama ProLite X2481HS-B1 LED display 59,9 cm (23.","159
  -","Op voorraad
"
728,https://www.bol.com/nl/nl/p/aoc-led-monitor-68-6-cm-1920-x-1080-full-hd/9300000001951391/,"AOC (27P2Q) - LED-Monitor - 68.6 cm (27"") - 1920 x","231
  80",Uiterlijk 20
729,https://www.bol.com/nl/nl/p/qumax-portable-monitor-proscreen-2-0-15-6-inch-draagbare-monitor-full-hd-hdmi-usb-c-inclusief-hoes-standaard-multifunctioneel-ingebouwde-speakers/9300000105042095/,Qumax Portable Monitor PROscreen 2.0 – 15.6 inch D,"199
  95","Op voorraad
"
730,https://www.bol.com/nl/nl/p/samsung-odyssey-g9-neo-qhd-mini-led-curved-ultrawide-240hz-gaming-monitor-hdmi-2-1-49-inch/9300000045642554/,Samsung Odyssey G9 Neo - QHD Mini LED Curved Ultra,"1799
  -","Op voorraad
"
731,https://www.bol.com/nl/nl/p/viewsonic-xg2705-2k-led-monitor-68-6-cm-energielabel-g-2560-x-1440-pixel-wqhd-1-ms-displayport-hdmi-ips-lcd/9300000022184496/,Viewsonic XG2705-2K LED-monitor 68.6 cm (27 inch) ,"312
  -","1 - 2 weken
"
732,https://www.bol.com/nl/nl/p/samsung-odyssey-c27g74tqsr-68-6-cm-2560-x-1440-pixels-wide-quad-hd-qled-zwart/9300000031552356/,"Samsung Odyssey C27G74TQSR 68,6 cm (27"") 2560 x 14","575
  80",Uiterlijk 20
733,https://www.bol.com/nl/nl/p/asus-vp279he-68-6-cm-1920-x-1080-pixels-full-hd-led-zwart/9300000012895298/,"ASUS VP279HE 68,6 cm (27"") 1920 x 1080 Pixels Full","178
  -","Op voorraad
"
734,https://www.bol.com/nl/nl/p/hp-x27q-qhd-gaming2v7u5aa-abb/9300000040787801/,HP X27q QHD Gaming2V7U5AA # ABB,"315
  -",Uiterlijk 20
735,https://www.bol.com/nl/nl/p/lg-ultrawide-34wp65-full-hd-ultrawide-monitor-34-inch/9300000024987965/,LG UltraWide 34WP65 - Full HD Ultrawide Monitor - ,"405
  -","Op voorraad
"
736,https://www.bol.com/nl/nl/p/samsung-monitor-flip-2-wm55r-55/9200000125004003/,"Samsung Monitor Flip 2 WM55R 55"" (LH55WMRWBGCXEN)","1516
  -","1 - 2 weken
"
737,https://www.bol.com/nl/nl/p/iiyama-g-master-black-hawk-gb2730hsu-b1-full-hd-tn-75hz-gaming-monitor-27-inch/9200000093682098/,Iiyama G-Master Black Hawk GB2730HSU-B1 - Full HD ,"209
  -","Op voorraad
"
738,https://www.bol.com/nl/nl/p/iiyama-prolite-x2481hs-b1-led-display-59-9-cm-1920-x-1080-pixels-full-hd-zwart/9200000040340406/,"iiyama ProLite X2481HS-B1 LED display 59,9 cm (23.","159
  -","Op voorraad
"
739,https://www.bol.com/nl/nl/p/viewsonic-monitor-vx2758-2kp-mhd-27-ve-1-stuck/9200000119890887/,"ViewSonic Monitor VX2758-2KP-MHD 27"" (VX2758-2KP-M",no price no price no price,"Op voorraad
"
740,https://www.bol.com/nl/nl/p/chiq-32p625q-32-inch-qhd-led-ips-monitor-5-ms-ultra-dunne-randen-minder-blauw-licht-geen-flikkeringen/9300000027529838/,CHiQ 32P625Q - 32 inch QHD (2560x1440) LED IPS-mon,"259
  99","Op voorraad
"
741,https://www.bol.com/nl/nl/p/samsung-odyssey-g7-2021-lc27g73tqsrxen-qhd-va-curved-240hz-gaming-monitor-27-inch/9300000030168523/,Samsung Odyssey G7 2021 LC27G73TQSRXEN - QHD VA Cu,"399
  -","Op voorraad
"
742,https://www.bol.com/nl/nl/p/onyx-boox-mira-13-3-epaper-monitor-stand-cover/9300000053402330/,"Onyx Boox Mira 13.3"" ePaper Monitor + Stand Cover","799
  99","Op voorraad
"
743,https://www.bol.com/nl/nl/p/lg-32mn500m-full-hd-ips-monitor-32-inch/9300000001337789/,"LG 32MN500M - Full HD IPS Monitor - 32 inch
32 inc","218
  -","1 - 2 weken
"
744,https://www.bol.com/nl/nl/p/asus-monitor-esports-gaming-24-ve-1-stuck/9200000112249352/,"ASUS Monitor Esports Gaming 24"" (VG248QG) VE 1 Stü","203
  -","1 - 2 weken
"
745,https://www.bol.com/nl/nl/p/lenovo-thinkcentre-tiny-in-one-60-5-cm-1920-x-1080-pixels-full-hd-led-zwart/9300000006338411/,"Lenovo ThinkCentre Tiny-In-One 60,5 cm (23.8"") 192","329
  -","Op voorraad
"
746,https://www.bol.com/nl/nl/p/dell-p2720dc-qhd-usb-c-ips-monitor-27-inch/9200000125131733/,Dell P2720DC - QHD USB-C IPS Monitor - 27 Inch,"417
  96","Op voorraad
"
747,https://www.bol.com/nl/nl/p/msi-mpg-artymis-323cqr-qhd-165hz-gaming-monitor-31-5-inch/9300000044764428/,MSI MPG Artymis 323CQR – QHD 165Hz Gaming Monitor ,"499
  -","Let op, bijn"
748,https://www.bol.com/nl/nl/p/acer-cb2-cb242y-full-hd-ips-monitor-24-inch/9200000120915586/,Acer CB2 CB242Y - Full HD IPS Monitor - 24 Inch,"177
  -",Uiterlijk 20
749,https://www.bol.com/nl/nl/p/msi-optix-g24c6p-full-hd-curved-gaming-monitor-24-inch-144hz/9300000016569235/,MSI Optix G24C6P - Full HD Curved Gaming Monitor -,"295
  09",Uiterlijk 16
750,https://www.bol.com/nl/nl/p/terra-led-2226w-led-monitor-54-6-cm-energielabel-e-1920-x-1080-pixel-full-hd-5-ms-audio-line-in-hdmi-vga-mva-led/9200000084291210/,Terra LED 2226W LED-monitor 54.6 cm (21.5 inch) En,"175
  06",Uiterlijk 16
751,https://www.bol.com/nl/nl/p/philips-momentum-278m1r-4k-ips-60hz-gaming-monitor-27-inch/9300000005930388/,Philips Momentum 278M1R - 4K IPS 60Hz Gaming Monit,"437
  81","Op voorraad
"
752,https://www.bol.com/nl/nl/p/samsung-odyssey-neo-g9-mini-led-49-gaming-monitor/9300000052575240/,"Samsung Odyssey Neo G9 Mini led 49"" Gaming Monitor","1879
  -","Op voorraad
"
753,https://www.bol.com/nl/nl/p/asus-proart-pa278qv-qhd-ips-monitor-27-inch/9300000002330536/,ASUS ProArt PA278QV - QHD IPS Monitor - 27 inch,"401
  75","Op voorraad
"
754,https://www.bol.com/nl/nl/p/samsung-s32a600uuu-qhd-ips-monitor-usb-c-32-inch-zwart/9300000033759233/,Samsung S32A600UUU - QHD IPS Monitor - USB-C - 32 ,"388
  50","Op voorraad
"
755,https://www.bol.com/nl/nl/p/iiyama-prolite-xub2792qsu-w1-wqhd-ips-monitor/9200000085384872/,Iiyama ProLite XUB2792QSU-W1 - WQHD IPS Monitor,"279
  -","Let op, bijn"
756,https://www.bol.com/nl/nl/p/samsung-c27rg50fqu-curved-27-full-hd-gaming-monitor/9200000115922358/,Samsung C27RG50FQU - Curved 27'' Full HD Gaming mo,"292
  63","Op voorraad
"
757,https://www.bol.com/nl/nl/p/qumax-portable-monitor-proscreen-2-0-15-6-inch-draagbare-monitor-full-hd-hdmi-usb-c-inclusief-hoes-standaard-multifunctioneel-ingebouwde-speakers/9300000105042095/,Qumax Portable Monitor PROscreen 2.0 – 15.6 inch D,"199
  95","Op voorraad
"
758,https://www.bol.com/nl/nl/p/lg-34gn850-ultragear-qhd-nano-ips-144hz-gaming-monitor-34-inch/9300000001337798/,LG 34GN850 Ultragear  - QHD Nano IPS 144Hz Gaming ,"729
  -","Let op, bijn"
759,https://www.bol.com/nl/nl/p/dell-e2020h-wxga-tn-monitor-19-5-inch/9200000129035235/,Dell E2020H - WXGA TN Monitor - 19.5 inch,"142
  -","1 - 2 weken
"
760,https://www.bol.com/nl/nl/p/dell-p2421-computer-monitor-61-2-cm-1920-x-1200-pixels-wuxga-lcd-zwart/9300000004990097/,"DELL P2421 computer monitor 61,2 cm (24.1"") 1920 x","340
  89","Op voorraad
"
761,https://www.bol.com/nl/nl/p/philips-b-line-243b1-00-full-hd-usb-c-ips-monitor-23-8-inch/9200000128445302/,Philips B Line 243B1/00  - Full HD USB-C IPS Monit,"325
  -","Op voorraad
"
762,https://www.bol.com/nl/nl/p/iiyama-gb2766hsu-b1-full-hd-ips-curved-165hz-gaming-monitor-27-inch/9300000044111764/,Iiyama GB2766HSU-B1 - Full HD IPS Curved 165Hz Gam,"219
  -","Op voorraad
"
763,https://www.bol.com/nl/nl/p/msi-optix-ag321cqr-qhd-va-165hz-gaming-monitor-32-inch/9300000026028491/,MSI Optix AG321CQR - QHD VA 165Hz Gaming Monitor -,"349
  -","Op voorraad
"
764,https://www.bol.com/nl/nl/p/hp-zr2740w-68-6-cm-led-backlit-ips-monitor/9000000011798053/,"HP ZR2740w 68,6-cm (27-inch) LED-backlit IPS-monit","199
  -","Op voorraad
"
765,https://www.bol.com/nl/nl/p/lg-27gn88a-b-computer-monitor-68-6-cm-2560-x-1440-pixels-zwart/9300000039440021/,"LG 27GN88A-B computer monitor 68,6 cm (27"") 2560 x","475
  79","Op voorraad
"
766,https://www.bol.com/nl/nl/p/iiyama-prolite-xu2792qsu-b1-wqhd-ips-monitor-27-inch/9300000023936410/,iiyama ProLite XU2792QSU-B1 ) WQHD IPS Monitor - 2,"265
  -","Op voorraad
"
767,https://www.bol.com/nl/nl/p/aoc-c27g2ae-full-hd-curved-va-gaming-monitor-165hz-27-inch/9300000009429462/,AOC C27G2AE - Full HD Curved VA Gaming Monitor - 1,"222
  -","1 - 2 weken
"
768,https://www.bol.com/nl/nl/p/samsung-odyssey-g9-neo-qhd-mini-led-curved-ultrawide-240hz-gaming-monitor-hdmi-2-1-49-inch/9300000045642554/,Samsung Odyssey G9 Neo - QHD Mini LED Curved Ultra,"1799
  -","Op voorraad
"
769,https://www.bol.com/nl/nl/p/chiq-32p625q-32-inch-qhd-led-ips-monitor-5-ms-ultra-dunne-randen-minder-blauw-licht-geen-flikkeringen/9300000027529838/,CHiQ 32P625Q - 32 inch QHD (2560x1440) LED IPS-mon,"259
  99","Op voorraad
"
770,https://www.bol.com/nl/nl/p/philips-p-line-346p1crh-00-led-display-86-4-cm-3440-x-1440-pixels-ultrawide-quad-hd-zwart/9200000131949499/,"Philips P Line 346P1CRH/00 LED display 86,4 cm (34","686
  32","Op voorraad
"
771,https://www.bol.com/nl/nl/p/iiyama-prolite-xu2390hs-b1-ips-monitor/9200000023974335/,Iiyama ProLite XU2390HS-B1 - IPS Monitor,"159
  -","Op voorraad
"
772,https://www.bol.com/nl/nl/p/gigabyte-aorus-fi32u-4k-hdmi-2-1-gaming-monitor-32-inch/9300000046029456/,Gigabyte Aorus FI32U - 4K HDMI 2.1 Gaming Monitor ,"978
  -","1 - 2 weken
"
773,https://www.bol.com/nl/nl/p/hp-omen-27c-qhd-curved-240-hz-gaming-monitor-27-inch/9300000071777994/,HP OMEN 27C – QHD Curved 240 Hz Gaming Monitor – 2,"499
  -","Op voorraad
"
774,https://www.bol.com/nl/nl/p/lg-32ul750-4k-usb-c-va-monitor-32-inch/9200000109062382/,LG 32UL750 - 4K USB-C VA Monitor - 32 inch,"635
  -","Op voorraad
"
775,https://www.bol.com/nl/nl/p/asus-tuf-vg249q1a-full-hd-ips-165-hz-gaming-monitor-23-8-inch/9300000024600965/,ASUS TUF VG249Q1A – Full HD IPS 165 Hz Gaming Moni,"188
  -","Op voorraad
"
776,https://www.bol.com/nl/nl/p/iiyama-prolite-tw1023asc-b1p-wxga-ips-touchscreen-monitor-10-inch/9300000004097446/,Iiyama ProLite TW1023ASC-B1P - WXGA IPS Touchscree,"249
  -","Op voorraad
"
777,https://www.bol.com/nl/nl/p/game-hero-27-inch-curved-gaming-monitor-quad-hd-va-paneeltechnologie-144-hz-16-9-widescreen/9300000071295093/,GAME HERO® 27 inch Curved Gaming Monitor Quad HD -,"379
  -",Uiterlijk 16
778,https://www.bol.com/nl/nl/p/samsung-c32r502fhr-full-hd-curved-monitor-32-inch/9300000030168527/,Samsung C32R502FHR - Full HD Curved Monitor - 32 i,"286
  -",Uiterlijk 20
779,https://www.bol.com/nl/nl/p/samsung-odyssey-c49g94tssr-124-5-cm-5120-x-1440-pixels-ultrawide-dual-quad-hd-led-zwart-wit/9300000027576707/,"Samsung Odyssey C49G94TSSR 124,5 cm (49"") 5120 x 1","1249
  -","Op voorraad
"
780,https://www.bol.com/nl/nl/p/philips-e-line-327e8qjab-full-hd-ips-monitor-32-inch/9200000123272359/,Philips E Line 327E8QJAB - Full HD IPS Monitor - 3,"271
  56","Op voorraad
"
781,https://www.bol.com/nl/nl/p/asus-mb16ah-full-hd-ips-monitor-15-6-inch/9300000013895608/,ASUS MB16AH - Full HD IPS Monitor - 15.6 Inch,"285
  -","Op voorraad
"
782,https://www.bol.com/nl/nl/p/zeuslap-15-6-inch-monitor-draagbare-ultradunne-ips-hd-usb-type-c-display-laptop-telefoon-xbox-switch-ps4/9300000064214593/,Zeuslap 15.6 Inch Monitor Draagbare Ultradunne Ips,"225
  90",Uiterlijk 15
783,https://www.bol.com/nl/nl/p/benq-gl2780e-led-monitor-68-58-cm-1920-x-1080-full-hd/9300000003202812/,"BenQ GL2780E - LED-Monitor - 68.58 cm (27"") - 1920","179
  48","Op voorraad
"
784,https://www.bol.com/nl/nl/p/samsung-t35f-68-6-cm-1920-x-1080-pixels-full-hd-led-zwart/9300000042871330/,"Samsung T35F 68,6 cm (27"") 1920 x 1080 Pixels Full","220
  -",Uiterlijk 16
785,https://www.bol.com/nl/nl/p/qumax-portable-monitor-proscreen-2-0-15-6-inch-draagbare-monitor-full-hd-hdmi-usb-c-inclusief-hoes-standaard-multifunctioneel-ingebouwde-speakers/9300000105042095/,Qumax Portable Monitor PROscreen 2.0 – 15.6 inch D,"199
  95","Op voorraad
"
786,https://www.bol.com/nl/nl/p/samsung-odyssey-g9-neo-qhd-mini-led-curved-ultrawide-240hz-gaming-monitor-hdmi-2-1-49-inch/9300000045642554/,Samsung Odyssey G9 Neo - QHD Mini LED Curved Ultra,"1799
  -","Op voorraad
"
787,https://www.bol.com/nl/nl/p/aoc-u27p2ca-computer-monitor-68-6-cm-3840-x-2160-pixels-4k-ultra-hd-led-zwart/9300000047203692/,"AOC U27P2CA computer monitor 68,6 cm (27"") 3840 x ","475
  79","Op voorraad
"
788,https://www.bol.com/nl/nl/p/aoc-agon-ag273qcg-wqhd-gaming-monitor/9200000103165153/,"AOC AGON AG273QCG - WQHD Gaming Monitor (144 Hz)
G","638
  73","Op voorraad
"
789,https://www.bol.com/nl/nl/p/acer-25-nitro-xv252qfb-miiprx-ips-390hz-1ms-monitor/9300000039965072/,Acer 25'' Nitro XV252QFb miiprx IPS 390Hz 1ms moni,"514
  78","1 - 2 weken
"
790,https://www.bol.com/nl/nl/p/samsung-ls27a700nwuxen-4k-ips-monitor-27-inch/9300000040428582/,Samsung LS27A700NWUXEN - 4K IPS Monitor - 27 Inch,"292
  -","Op voorraad
"
791,https://www.bol.com/nl/nl/p/draagbare-monitor-voor-laptop-portable-monitor-15-6-inch-full-hd-usb-c-hdmi/9300000096455552/,Draagbare monitor voor laptop - Portable Monitor -,"289
  -","Op voorraad
"
792,https://www.bol.com/nl/nl/p/msi-optix-mpg321qrf-qd-qhd-ips-165hz-gaming-monitor-32-inch/9300000038572498/,MSI Optix MPG321QRF-QD - QHD IPS 165Hz Gaming Moni,"849
  -","Op voorraad
"
793,https://www.bol.com/nl/nl/p/lg-27mp500-b-computer-monitor-68-6-cm-1920-x-1080-pixels-full-hd-led-zwart/9300000036750709/,"LG 27MP500-B computer monitor 68,6 cm (27"") 1920 x","181
  79","Op voorraad
"
794,https://www.bol.com/nl/nl/p/aoc-b2-27b2am-led-display-68-6-cm-1920-x-1080-pixels-full-hd-zwart/9300000018785975/,"AOC B2 27B2AM LED display 68,6 cm (27"") 1920 x 108","188
  82","Op voorraad
"
795,https://www.bol.com/nl/nl/p/monitor-dell-s2421h-23-8-fhd/9300000008997071/,"Monitor Dell S2421H 23,8"" FHD","202
  -","1 - 2 weken
"
796,https://www.bol.com/nl/nl/p/chiq-32p625q-32-inch-qhd-led-ips-monitor-5-ms-ultra-dunne-randen-minder-blauw-licht-geen-flikkeringen/9300000027529838/,CHiQ 32P625Q - 32 inch QHD (2560x1440) LED IPS-mon,"259
  99","Op voorraad
"
797,https://www.bol.com/nl/nl/p/samsung-odyssey-g7-2021-lc27g73tqsrxen-qhd-va-curved-240hz-gaming-monitor-27-inch/9300000030168523/,Samsung Odyssey G7 2021 LC27G73TQSRXEN - QHD VA Cu,"399
  -","Op voorraad
"
798,https://www.bol.com/nl/nl/p/24inch-f-hd-ips-dp-hdmi-zwart/9300000047807573/,24inch F-HD IPS DP HDMI Zwart,"164
  -",Uiterlijk 20
799,https://www.bol.com/nl/nl/p/hp-e24u-g4-usb-c-fhd-display/9300000026194663/,HP E24u G4 USB-C FHD Display,"279
  50",Uiterlijk 20
800,https://www.bol.com/nl/nl/p/samsung-ls27bm500eu-full-hd-va-smart-monitor-27-inch/9300000077420072/,Samsung LS27BM500EU - Full HD VA Smart monitor - 2,"241
  -","Op voorraad
"
801,https://www.bol.com/nl/nl/p/acer-v7-v277bip-68-6-cm-1920-x-1080-pixels-full-hd-led-zwart/9200000089681839/,"Acer V7 V277bip 68,6 cm (27"") 1920 x 1080 Pixels F","186
  -","Op voorraad
"
802,https://www.bol.com/nl/nl/p/lg-24gn600-b-computer-monitor-23-8-144hz-920-x-1080-pixels-ips-zwart-rood/9300000023587267/,"LG 24GN600-B computer monitor 23.8"" - 144Hz - 920 ","182
  95","Op voorraad
"
803,https://www.bol.com/nl/nl/p/viewsonic-monitor-vp-series-vp2785-4k-27-ve-1-stuck/9200000080810382/,"ViewSonic Monitor VP Series VP2785-4K 27"" (VP2785-","979
  60","1 - 2 weken
"
804,https://www.bol.com/nl/nl/p/hp-e24mv-g4-60-5-cm-1920-x-1080-pixels-full-hd-zwart-zilver/9300000045856391/,"HP E24mv G4 60,5 cm (23.8"") 1920 x 1080 Pixels Ful","285
  -","Op voorraad
"
805,https://www.bol.com/nl/nl/p/samsung-32-led-monitor-u32r590cwu/9300000025689264/,"Samsung 32"" LED Monitor;U32R590CWU;(LU32R590CWUXEN","390
  83","Op voorraad
"
806,https://www.bol.com/nl/nl/p/asus-vp228de-full-hd-monitor-22-inch/9200000071819189/,ASUS VP228DE - Full HD Monitor - 22 inch,"149
  47","Op voorraad
"
807,https://www.bol.com/nl/nl/p/raider-pro-gaming-full-hd-tn-200hz-gaming-monitor-25-inch/9300000087352127/,RAIDER PRO GAMING - Full HD TN 200Hz Gaming Monito,"199
  -","Op voorraad
"
808,https://www.bol.com/nl/nl/p/philips-223v5lhsb25-00-computer-monitor-54-6-cm-1920-x-1080-pixels-full-hd-lcd-zwart/9200000086550167/,"Philips 223V5LHSB25/00 computer monitor 54,6 cm (2","179
  99",Uiterlijk 20
809,https://www.bol.com/nl/nl/p/samsung-c49j890dkr-curved-ultrawide-monitor-usb-c-kvm-switch-144hz-49-inch/9300000027436042/,Samsung C49J890DKR - Curved Ultrawide Monitor - US,"957
  15","Op voorraad
"
810,https://www.bol.com/nl/nl/p/samsung-lh98qbrebgcx-en-4k-uhd-display-qbr-serie-98-inch-249-cm-zwart/9200000112988099/,Samsung LH98QBREBGCX/ EN - 4K UHD Display - QBR Se,"8899
  -",Uiterlijk 15
811,https://www.bol.com/nl/nl/p/asus-vg30vql1a-full-hd-200-hz-gaming-monitor-30-inch/9300000074839737/,Asus VG30VQL1A – Full HD 200 Hz Gaming Monitor – 3,"436
  10",Uiterlijk 20
812,https://www.bol.com/nl/nl/p/hp-hc271-ho-crm-zonder-stand/9200000103348803/,HP HC271 HO CRM - ZONDER STAND,"222
  -",Uiterlijk 15
813,https://www.bol.com/nl/nl/p/stane-polestar-ips-portable-monitor-full-hd-hdmi-usb-c-15-6-inch/9300000034724913/,®️Stane Polestar - IPS Portable monitor - Full HD ,"242
  -","Op voorraad
"
814,https://www.bol.com/nl/nl/p/qumax-portable-monitor-proscreen-2-0-15-6-inch-draagbare-monitor-full-hd-hdmi-usb-c-inclusief-hoes-standaard-multifunctioneel-ingebouwde-speakers/9300000105042095/,Qumax Portable Monitor PROscreen 2.0 – 15.6 inch D,"199
  95","Op voorraad
"
815,https://www.bol.com/nl/nl/p/iiyama-prolite-t2454msc-b1ag-touch-screen-monitor-60-5-cm-1920-x-1080-pixels-multi-touch-multi-gebruiker-zwart/9200000093682096/,iiyama ProLite T2454MSC-B1AG touch screen-monitor ,"359
  -","Op voorraad
"
816,https://www.bol.com/nl/nl/p/hp-z40c-g3-100-8-cm-5120-x-2160-pixels-ultrawide-5k-hd-led-zwart-zilver/9300000074354446/,"HP Z40c G3 100,8 cm (39.7"") 5120 x 2160 Pixels Ult","1475
  -","Op voorraad
"
817,https://www.bol.com/nl/nl/p/mon-samsung-27inch-f-hd-ips-hdmi-dp/9300000045743263/,Mon Samsung  27Inch F-HD / IPS / HDMI / DP,"180
  -","1 - 2 weken
"
818,https://www.bol.com/nl/nl/p/romas-sj240k1-gaming-monitor-met-165hz-refresh-rate-1mms-freesync-technologie/9300000075474569/,Romas® - SJ240K1 - Gaming Monitor met 165Hz Refres,"399
  -","1 - 2 weken
"
819,https://www.bol.com/nl/nl/p/lenovo-legion-y25g-30-full-hd-led-monitor-24-5-inch/9300000065127973/,Lenovo Legion Y25g-30 - Full HD LED monitor - 24.5,"599
  -","Op voorraad
"
820,https://www.bol.com/nl/nl/p/philips-monitor-p-line-326p1h-00-31-5-led-mmonitor/9300000013664212/,"Philips Monitor P Line 326P1H/00 31,5"" LED-Mmonito","538
  -","1 - 2 weken
"
821,https://www.bol.com/nl/nl/p/msi-optix-mag272qp-qhd-usb-c-gaming-monitor-165hz-27-inch/9200000119802336/,MSI Optix MAG272QP - QHD USB-C Gaming Monitor - 16,"382
  45","Op voorraad
"
822,https://www.bol.com/nl/nl/p/acer-nitro-vg270-gaming-monitor/9200000090488571/,"Acer Nitro VG270 - Gaming Monitor (75 Hz)
Met Free","230
  30","1 - 2 weken
"
823,https://www.bol.com/nl/nl/p/evoko-room-manager-8-tafelblad-touch-screen-monitor/9200000078260559/,Evoko Room Manager 8'' Tafelblad touch screen-moni,"99
  -",Uiterlijk 15
824,https://www.bol.com/nl/nl/p/samsung-odyssey-g9-neo-qhd-mini-led-curved-ultrawide-240hz-gaming-monitor-hdmi-2-1-49-inch/9300000045642554/,Samsung Odyssey G9 Neo - QHD Mini LED Curved Ultra,"1799
  -","Op voorraad
"
825,https://www.bol.com/nl/nl/p/chiq-32p625q-32-inch-qhd-led-ips-monitor-5-ms-ultra-dunne-randen-minder-blauw-licht-geen-flikkeringen/9300000027529838/,CHiQ 32P625Q - 32 inch QHD (2560x1440) LED IPS-mon,"259
  99","Op voorraad
"
826,https://www.bol.com/nl/nl/p/acer-nitro-xz2-80-cm-2560-x-1440-pixels-quad-hd-led-zwart-rood/9200000133107322/,"Acer Nitro XZ2 80 cm (31.5"") 2560 x 1440 Pixels Qu","329
  -","Op voorraad
"
827,https://www.bol.com/nl/nl/p/dell-e2722h-68-6-cm-1920-x-1080-pixels-full-hd-lcd-zwart/9300000056953599/,"DELL E2722H 68,6 cm (27"") 1920 x 1080 Pixels Full ","186
  53",Uiterlijk 15
828,https://www.bol.com/nl/nl/p/lg-32uk580-b-4k-led-monitor-32-inch/9300000071822466/,"LG 32UK580-B - 4K LED monitor - 32 Inch
Ergonomisc","549
  -","Op voorraad
"
829,https://www.bol.com/nl/nl/p/hp-z38c-95-2-cm-3840-x-1600-pixels-ultra-wide-quad-hd-led-zwart/9200000083740955/,"HP Z38c 95,2 cm (37.5"") 3840 x 1600 Pixels Ultra-W","1075
  -","Op voorraad
"
830,https://www.bol.com/nl/nl/p/acer-monitor-ed320qrpbiipx-31-5/9300000004126393/,"Acer Monitor ED320QRPbiipx 31,5"" (UM.JE0EE.P01)","284
  72","Op voorraad
"
831,https://www.bol.com/nl/nl/p/dell-s2421hs-full-hd-ips-monitor-24-inch/9300000008997070/,Dell S2421HS - Full HD IPS Monitor - 24 inch,"189
  90","Op voorraad
"
832,https://www.bol.com/nl/nl/p/asus-vp28uqgl-4k-uhd-gaming-monitor-28-inch/9200000115931686/,ASUS VP28UQGL - 4K UHD Gaming Monitor - 28 inch (1,"302
  05","Op voorraad
"
833,https://www.bol.com/nl/nl/p/nitro-ei322qurpbmiippx-80cm-zeroframe-qhd-curved-1500r-165hz-freesync-premium-pro-displayhdr-400-va-led-2xhdmi-2xdp-mm-audio-out-euro-emea-mprii-black-acer-ecodisplay/9300000005939063/,"Nitro EI322QURPbmiippx - 80cm (31.5"") ZeroFrame QH","374
  23","Op voorraad
"
834,https://www.bol.com/nl/nl/p/lenovo-legion-y27q-20-68-6-cm-2560-x-1440-pixels-quad-hd-led-zwart/9300000007910171/,"Lenovo Legion Y27Q-20 68,6 cm (27"") 2560 x 1440 Pi","628
  09","Op voorraad
"
835,https://www.bol.com/nl/nl/p/dell-s2722qc-68-6-cm-3840-x-2160-pixels-4k-ultra-hd-lcd-grijs/9300000049958147/,"DELL S2722QC 68,6 cm (27"") 3840 x 2160 Pixels 4K U","449
  -",Uiterlijk 20
